generation,averageFitness,topFitness
359,995.5,2400
360,962,2200
361,1044.5,2600
362,1148,2400
363,1180,2500
364,1232.5,2300
365,1477,2800
366,0,0
367,363.5,2200
368,1348,2650
369,902.5,2300
370,1210,2500
371,1443.5,2700
372,626,1950
373,1151.5,2450
374,1316,2550
375,1343,2350
376,969.5,1950
377,1189,2300
378,1272.5,2400
379,931.5,2000
380,970.5,2300
381,1456,2600
382,1192.5,2100
383,1300,2400
384,1129,2400
385,1390.5,2650
386,1379.5,2450
387,1518,2550
388,1233,2350
389,1214,2300
390,1337.5,2500
391,1199.5,2250
392,823.5,2400
393,1011.5,2350
394,1223.5,2350
395,1051,2050
396,1570.5,2750
397,722,1950
398,989.5,2250
399,874,1950
400,954,1900
401,852.5,2050
402,1167.5,2550
403,1149,2300
404,838,1950
405,235.5,2000
406,1024.5,2400
407,1155,2350
408,957.5,2100
409,1008,2500
410,1461,2500
411,1300,2400
412,1097.5,2250
413,827,2200
414,1082,2250
415,1152.5,2300
416,1385,2550
417,821,2200
418,1273,2550
419,838.5,2150
420,687.5,2450
421,589,2150
422,561.5,2150
423,1394,2350
424,1077.5,2900
425,708,2100
426,1091.5,2650
427,954.5,2100
428,1279.5,2550
429,1020.5,2400
430,899.5,2100
431,904.5,2450
432,801,2050
433,1393.5,2600
434,1447.5,2500
435,669.5,1900
436,714,2050
437,716,2100
438,993,2600
439,1503,2600
440,1309,2650
441,1432,2450
442,1302,2450
443,912.5,1950
444,1108,2350
445,1195.5,2400
446,1698,2700
447,1224.5,2150
448,1524.5,2350
449,1329,2100
450,1856.5,2600
451,1438,2400
452,1542,2600
453,719.5,1950
454,1511,2250
455,1659,2600
456,1386,2400
457,1330,2700
458,1724.5,2350
459,1032.5,2100
460,1138,1900
461,1483,2500
462,1486.5,2550
463,1271,2600
464,1198.5,2400
465,1731,2750
466,1144,2400
467,1499,2550
468,931.5,2300
469,1518.5,2750
470,1381.5,2300
471,1621.5,2600
472,1235,2750
473,1467,2750
474,482,1350
475,1404,2500
476,1134,2400
477,1288,2400
478,1150,2400
479,1227.5,2250
480,1092,2150
481,1341.5,2650
482,749,2150
483,1158.5,2350
484,1364,2150
485,1350,2500
486,1269,2500
487,1255,2050
488,781.5,2150
489,1125.5,2350
490,959,2300
491,1506.5,2700
492,1405.5,2900
493,1369.5,2750
494,1408,2350
495,1636,2650
496,1087.5,2450
497,1298,2350
498,208.5,2150
499,1407,2500
500,0,0
