Generation,Orientation Avg,Orientation Stdev,Velocity Avg,Velocity Stdev,Count
54,0.0449141864763,0.0192294710568,0.0119515673326,0.00619713828708,30
55,0.0457357458899,0.0220951044613,0.0115259528023,0.00613579539896,30
56,0.0457991622052,0.0207691866201,0.0107939143266,0.00580991918133,30
57,0.0487649297802,0.0234961850404,0.0105399096737,0.0049395530737,30
58,0.0437263603776,0.0196402141273,0.0115783334114,0.0066683267365,30
59,0.047769957017,0.0215712281594,0.0115576039645,0.00544946794565,30
60,0.0457381855634,0.0205531632089,0.0107238825618,0.00483997674753,30
61,0.0453125662265,0.0227648282335,0.0107169231552,0.0062116450719,30
62,0.0449163039093,0.0190486485133,0.0112301769323,0.0059434202217,30
63,0.0458463734114,0.0198199347579,0.0101331518325,0.00703382437351,30
64,0.0424807057882,0.019804224478,0.00985381225973,0.00581406833179,30
65,0.0439584615311,0.0192000756131,0.0102621820192,0.00603930144452,30
66,0.0427163662617,0.0183343162257,0.0103374604424,0.00577412088719,30
67,0.0437903553578,0.0187837202085,0.0101514238331,0.0058774876553,30
68,0.0438838079194,0.0188840604632,0.0106889052016,0.00714337488118,30
69,0.0442163882667,0.0174685842111,0.0110610785953,0.00674353093273,30
70,0.0447541813273,0.0198052924948,0.0105848557686,0.00663379387363,30
71,0.0448790632823,0.0182673688167,0.0108308448341,0.00660958498332,30
72,0.0417629601246,0.0199604835251,0.00976920710617,0.00585721620436,30
73,0.0428987871013,0.0165258549512,0.00977121593737,0.00624298786155,30
74,0.0441250054082,0.0180210021466,0.0102356266565,0.00601555989621,30
75,0.0433793603395,0.017451618253,0.00920435561784,0.00559812004821,30
76,0.0440397398545,0.0199915140614,0.00963738250081,0.00621069686071,30
77,0.0422451807245,0.0199090508623,0.00975213782698,0.00652035014043,30
78,0.0410324102416,0.0190364602536,0.00963814849273,0.00670737864231,30
79,0.0421916743356,0.0203075245469,0.0105036002533,0.0061827031215,30
80,0.0399821240435,0.019261316124,0.0101379379875,0.00729612873065,30
81,0.0441214961236,0.0214040854534,0.0104571248806,0.00717619266461,30
82,0.043685467664,0.0201153777976,0.00973751336748,0.00641994805605,30
83,0.0438893759362,0.0203440979193,0.00966797335401,0.00603576860593,30
84,0.044270556294,0.0196519954043,0.00929236350383,0.005125384348,30
85,0.0458050842846,0.0234264540363,0.00969238257,0.00633274057841,30
86,0.044909636345,0.0213971541441,0.0103928352035,0.00692669658089,30
87,0.0446683791812,0.0195348420562,0.0101143915682,0.0064187678332,30
88,0.0437843302009,0.0192039593086,0.0100423681633,0.00626837978967,30
89,0.0458043833454,0.0208596909485,0.00949664085117,0.00521401222252,30
90,0.0431747773573,0.0191471076774,0.0114597509013,0.00675584028641,30
91,0.0456703873133,0.0198117238939,0.010952080796,0.00650606822816,30
92,0.0418903931099,0.0176438699398,0.0109086320369,0.00677897000518,30
93,0.045257541934,0.0187401557491,0.0110157670565,0.00612335298938,30
94,0.0431119735079,0.0188872054725,0.0105047285666,0.00628205859722,30
95,0.0435054134601,0.0183097532387,0.0100802716489,0.00621055737467,30
96,0.0428273524545,0.0177024316882,0.0117796410715,0.0066954519968,30
97,0.0427977694905,0.0193830605456,0.011413845977,0.00763552896486,30
98,0.0438071794303,0.019143704487,0.0108572994318,0.00657090655148,30
99,0.0449961046538,0.0207118807096,0.0104099001191,0.00664065298076,30
100,0.0433042340479,0.0188151289174,0.0107587849411,0.00722015076438,30
101,0.0430956715744,0.0203119352256,0.0106494689516,0.00723969898236,30
102,0.0422375991452,0.0193782586041,0.00990704208159,0.00547397543358,30
103,0.0424209534633,0.019278821774,0.0110632993181,0.00669558594512,30
104,0.0418787447869,0.0200105242031,0.0104511996633,0.00650963884014,30
105,0.0430513787006,0.018771480358,0.0107973157807,0.00648858872965,30
106,0.043347681459,0.0188515083673,0.0104047108538,0.0057194375356,30
107,0.0428960591896,0.0190230651285,0.0100617728326,0.0060096194289,30
108,0.04249985045,0.0190779733804,0.00991851305153,0.00640881917948,30
109,0.0437207419193,0.0198607863548,0.00950125390252,0.00686545328129,30
110,0.0432089613462,0.0177757386214,0.0109059681387,0.00670701645661,30
111,0.0429050426362,0.0193609874304,0.0101220936649,0.00557199720109,30
112,0.0438229973315,0.0179969487535,0.0105283340906,0.0055166067055,30
113,0.043379065842,0.0191100007017,0.00958448698254,0.00550709550592,30
114,0.0441462357258,0.0189501184552,0.0102765465398,0.00563849267878,30
115,0.0427220859934,0.0190754761482,0.009077835572,0.0044082638215,30
116,0.0435492782585,0.0194368119168,0.00992494129287,0.00515342892722,30
117,0.0426303228199,0.0179609306406,0.0102413988381,0.00564622419086,30
118,0.0402278881211,0.0185539147675,0.0100930016619,0.00620859133778,30
119,0.043681771179,0.0176973097524,0.0102529085774,0.00563187717192,30
120,0.043717832945,0.0193876919672,0.0108442554909,0.00501720887928,30
121,0.0413172067422,0.0171863384289,0.0100050654018,0.00570931638811,30
122,0.0411350081726,0.0182812147171,0.0101856018538,0.0056033965576,30
123,0.0429860116728,0.01809989627,0.00983028914182,0.00630907286139,30
124,0.0413792600776,0.0170332686566,0.0105790422859,0.00575861133674,30
125,0.0444029567591,0.0169665871452,0.00951072936641,0.0057986601136,30
126,0.0411041232532,0.0165492242965,0.0103015584682,0.00642282890058,30
127,0.0422724933595,0.0196370384374,0.0103223504457,0.00570618592923,30
128,0.0420143471205,0.0187858519366,0.00953731209066,0.00542000243972,30
129,0.0412934152038,0.0167552304049,0.0106091931033,0.00647880617433,30
130,0.0413409525133,0.017012616042,0.00986668267404,0.0060300244656,30
131,0.0413462009262,0.0163685112373,0.00969136614123,0.00630735130055,30
132,0.042085020466,0.0162723241908,0.0101242244652,0.00631851832549,30
133,0.0389071729213,0.0149481484536,0.00934219122331,0.0053863234054,30
134,0.0405023427346,0.0168780373209,0.0112425012482,0.00602182696317,30
135,0.0401277618825,0.0158179282864,0.0100660136142,0.00567932218754,30
136,0.0385410586067,0.0124356909853,0.00996214882087,0.00525473916867,30
137,0.0387196423866,0.0150688828264,0.00930985196165,0.00490622191379,30
138,0.0381027430201,0.0150665392735,0.0100270859603,0.00596171133943,30
139,0.0402186511614,0.0158343123675,0.0101683150481,0.00686644201737,30
140,0.0408736154989,0.0156155049354,0.0103338059824,0.00642197431527,30
141,0.0388745284017,0.0162702039556,0.00992013006183,0.00543081105635,30
142,0.0404766545465,0.0152319571551,0.0107760838914,0.00566668779667,30
143,0.0386244240399,0.0156942497856,0.00975996576622,0.00589425261693,30
144,0.0402235233169,0.0166258349208,0.00941194965692,0.00594331843989,30
145,0.0386095765133,0.0151459679055,0.00944492284569,0.00615991301154,30
146,0.0384271451587,0.0148249288897,0.0100798428966,0.0061127525019,30
147,0.0381445120728,0.015527624718,0.00995429916733,0.00586383203604,30
148,0.0390124776812,0.01543859394,0.00920603933458,0.00611639616905,30
149,0.040605810229,0.0160991210124,0.0095740275375,0.00620988879854,30
150,0.038307222674,0.0155361618242,0.00998624787348,0.00626135806937,30
151,0.0391070479621,0.0170466255312,0.00971115948393,0.00643492418343,30
152,0.0387803881908,0.0168267338256,0.0091909928556,0.00570130283214,30
153,0.0386390728145,0.0158360155994,0.00913804002493,0.00530972320843,30
154,0.0407451686971,0.0178887478912,0.00904508807616,0.00721841091064,30
155,0.0419590198338,0.0172548399555,0.00945765765223,0.00540764301715,30
156,0.0412624391438,0.0170551302239,0.00929998706445,0.00564776712947,30
157,0.0397107243787,0.0148640815567,0.00958201652052,0.00669792770731,30
158,0.0387619281949,0.0158054003032,0.0104635557964,0.00563712454361,30
159,0.0407967563521,0.0153728122501,0.00969096036951,0.00612320091926,30
160,0.042031284822,0.0170748308821,0.00958580207369,0.00491640855482,30
161,0.0411585636744,0.017120782852,0.00969229012392,0.00528184637409,30
162,0.0396943191815,0.0153398547114,0.0105016033873,0.00608037276187,30
163,0.0382676371044,0.0144708807724,0.00885204669735,0.00534334679886,30
164,0.0416904211528,0.0179025337018,0.00965394594807,0.00640587581204,30
165,0.0417239398541,0.0160612098928,0.00906287899459,0.00513229381107,30
166,0.0386362223865,0.0150111773368,0.00867437575951,0.00514364109289,30
167,0.0411019076479,0.0156213387977,0.00904485624351,0.00572451712716,30
168,0.0423978665629,0.0160523076195,0.010368551707,0.00587772191118,30
169,0.0401517766157,0.0156748953918,0.0102326954905,0.00581272259437,30
170,0.0382189454634,0.0164380459333,0.00896819273284,0.00521703308499,30
171,0.0401584808915,0.0160119263716,0.00952937744,0.0067428002832,30
172,0.0394276992755,0.0154286616611,0.0088963609051,0.00599624493197,30
173,0.040776643782,0.0149876698428,0.0100292332002,0.00619251632504,30
174,0.0408077317247,0.0161223054605,0.00900474824806,0.00496003245255,30
175,0.0393550420135,0.0151110104725,0.00893260729657,0.00568745687989,30
176,0.0400252257299,0.0164970866765,0.00934433292054,0.00529919433415,30
177,0.0418629377244,0.0152519986509,0.00870111008593,0.00466483298682,30
178,0.0402754947794,0.0167681422983,0.00920570519698,0.00592406148485,30
179,0.0407699712817,0.016367943693,0.00876472637471,0.00497999229593,30
180,0.0385136345607,0.0159539843206,0.00885875725899,0.00469386274261,30
181,0.0387144457028,0.0174451845935,0.00876302062288,0.00513004345919,30
182,0.0401282391366,0.0149619816214,0.00947945296136,0.00490243176878,30
183,0.038848758852,0.016754085023,0.00895623154789,0.0044238024336,30
184,0.0405311377856,0.0190795337473,0.00860084189591,0.00434294380013,30
185,0.0404604057011,0.015859760063,0.00962122004126,0.00469950716684,30
186,0.0425181492379,0.0179967907342,0.00954745697554,0.00503026557043,30
187,0.0420647383652,0.0179450249683,0.0092402927324,0.00493960280316,30
188,0.0418729499972,0.0164287233317,0.0100703382927,0.00474657546739,30
189,0.0434754199813,0.017862920604,0.0088161750856,0.0047430375855,30
190,0.0416199985907,0.0172442316565,0.00907715404162,0.00502437146445,30
191,0.0413753535928,0.0163696501952,0.00994488113751,0.00451957458814,30
192,0.0401420327105,0.0171199539596,0.00930484273736,0.00479343595981,30
193,0.0406971187123,0.0169769566774,0.00874776656703,0.00398200419581,30
194,0.0410591980611,0.0169204544185,0.00962840099863,0.00472572226574,30
195,0.0401319665303,0.016425672634,0.00938615193312,0.0045864812587,30
196,0.0427404122177,0.0176039784026,0.0090828082054,0.00405698195008,30
197,0.040102805596,0.0170033636641,0.00922871277139,0.00526732858895,30
198,0.041455473916,0.0176049840199,0.00863524187573,0.00442940435872,30
199,0.0385949037161,0.0184493219462,0.00843769368032,0.0044078103343,30
200,0.0392006036519,0.0174315424231,0.00859282820637,0.00450277053679,30
201,0.0405369045203,0.0184760287866,0.00866915805871,0.00420744456483,30
202,0.0410043568146,0.0182095422664,0.00824572974761,0.00450975764996,30
203,0.0406424106602,0.0168009644426,0.00811865568386,0.00384903232262,30
204,0.0417302872398,0.0182891715351,0.00911985088555,0.0057451726451,30
205,0.0399198056282,0.0180270776911,0.00850484936782,0.00498520495208,30
206,0.0400774094863,0.0169445302093,0.00824411744732,0.00447246561555,30
207,0.039584945405,0.017621239162,0.00783311899232,0.00436647404356,30
208,0.0404047220363,0.0160732311825,0.00882340816316,0.0044072043553,30
209,0.0413080646258,0.0187524589591,0.00947896301602,0.00560033621747,30
210,0.040333065477,0.0179184649611,0.00932818097042,0.00490016040869,30
211,0.0409775706103,0.0167406706495,0.00871682173855,0.00487262505536,30
212,0.0400015994399,0.0167176121584,0.00923640109432,0.00469455380106,30
213,0.0420487500255,0.0179830900628,0.0102709175232,0.00597074564626,30
214,0.0397245039614,0.0180883721164,0.00919844564662,0.00466006090528,30
215,0.0424005178649,0.0185876735558,0.00843381368474,0.00572384401623,30
216,0.0408022102067,0.017959925346,0.00944164464791,0.00482377824751,30
217,0.0416375338496,0.0182795252165,0.00940736564051,0.00535159127564,30
218,0.0398258142995,0.0175991941117,0.00963118179509,0.00402910172836,30
219,0.0405815569229,0.018229312881,0.00880264881005,0.00416233088626,30
220,0.0375893755752,0.0190816041183,0.00916347797056,0.00468493252684,30
221,0.0395668827704,0.0175381140487,0.0093852830651,0.00453531920476,30
222,0.0406031511181,0.0177073270579,0.00819859148253,0.00443440982071,30
223,0.0400723535074,0.015938077977,0.00926759822029,0.00441916506587,30
224,0.0385264297643,0.0185799884283,0.0092958467903,0.00547692424826,30
225,0.0390847303933,0.0183688542388,0.00925400072436,0.00461920288134,30
226,0.0400734437307,0.0183103358396,0.00933763186358,0.00481851535344,30
227,0.0411513256761,0.018811873431,0.0101492200453,0.00558197012313,30
228,0.0402301848371,0.0182565615369,0.0100445939091,0.00419574321242,30
229,0.0408260240741,0.0186117467097,0.0101185000014,0.00479789915772,30
230,0.0400965838377,0.0172846834988,0.00903508476808,0.00447428431425,30
231,0.0402515856856,0.0173754811835,0.00970942002678,0.0052005107404,30
232,0.0404303307843,0.0183292185827,0.00908258610785,0.00508329732173,30
233,0.0381509297711,0.017123092134,0.00910749276262,0.00499138683537,30
234,0.0404363756419,0.0180812902122,0.00999737375593,0.0053384816632,30
235,0.0391956560568,0.0171297753785,0.00976833124025,0.0044608570877,30
236,0.0395241148529,0.0164799182615,0.00934534616821,0.00510252551989,30
237,0.0393261355447,0.0200282921131,0.0102433858649,0.00528490765253,30
238,0.0398141049373,0.0173653659315,0.00948836929899,0.00433219301465,30
239,0.0395084443443,0.016944006708,0.00967466831495,0.00498394027131,30
240,0.0394519547718,0.0166386935624,0.00954992647568,0.00533527357111,30
241,0.0379550709408,0.0171112368793,0.00915940004283,0.00434693486931,30
242,0.0406539839697,0.0174553115808,0.00967080597498,0.00515397262595,30
243,0.0381776006651,0.0168810201366,0.00995458953407,0.00512058147276,30
244,0.0392997268896,0.01758962388,0.00864729101561,0.00403775709309,30
245,0.0391686557111,0.0173210295118,0.0100687499579,0.00497375492546,30
246,0.0382111389519,0.0173315753244,0.00969869520259,0.00454039191731,30
247,0.03953259402,0.0167792941687,0.00978603337628,0.00490658965763,30
248,0.0372834581321,0.0164717124971,0.00888940487466,0.00409123859894,30
249,0.0400409915939,0.0192681055521,0.0106490614842,0.00515318943366,30
250,0.0390762193455,0.0179553061196,0.0096137163389,0.00421439862656,30
251,0.0396457624959,0.0178945573751,0.00985845676649,0.00475686846488,30
252,0.038947726896,0.0169986713345,0.0094293980688,0.00511348287691,30
253,0.039135464043,0.0151444308133,0.0091336446819,0.00461615731381,30
254,0.0375281258437,0.0158915360653,0.00951177345907,0.00555674241342,30
255,0.0381804663171,0.0157838723282,0.00980303230682,0.00590556398229,30
256,0.0393577698445,0.0154107787885,0.00997635394316,0.00644444699274,30
257,0.0376252660191,0.0155492837067,0.00970670390852,0.0053989513909,30
258,0.0382967771456,0.0166928163991,0.00998320629378,0.00613296429308,30
259,0.0383199942716,0.0163409370081,0.0103034149609,0.00621566217849,30
260,0.0389879770006,0.0181369894463,0.00960948576032,0.00616957988057,30
261,0.0387366917098,0.0169438286017,0.0098578510621,0.00559229876167,30
262,0.0379550142665,0.0159429846011,0.00925838710613,0.00530840574449,30
263,0.0397240387241,0.0151993039139,0.0100268919541,0.00667442847954,30
264,0.0386196185081,0.0173169441895,0.00989719764199,0.00576530315825,30
265,0.0396876608383,0.0149197988831,0.00936150761352,0.00483913804059,30
266,0.0403377692611,0.0172243904221,0.00943467055868,0.00548260469689,30
267,0.0382988314092,0.0142696869621,0.00922261654367,0.00461057828648,30
268,0.039847065419,0.0172218219529,0.0103113322594,0.00528302816902,30
269,0.0387147613026,0.0149067460964,0.00906335735008,0.00429050360057,30
270,0.0389635142267,0.0166584486042,0.0100257094084,0.0056907936248,30
271,0.0390381247573,0.0162950701211,0.00843202097252,0.00466155125345,30
272,0.0382296238582,0.0179160471149,0.00844049374785,0.00428074656032,30
273,0.0394491778671,0.0152434188271,0.0104520251494,0.00512403493109,30
274,0.0391439985464,0.0173564007481,0.0086473126503,0.003716535777,30
275,0.0400785245323,0.0158591601515,0.00942247691239,0.00541577373377,30
276,0.0381529677526,0.0154346609794,0.00831803609086,0.00403734704888,30
277,0.0392401425465,0.0163003717707,0.00876929546406,0.00432378903006,30
278,0.0387874287472,0.0161616720821,0.00896416944494,0.00425724982643,30
279,0.0395879993034,0.0171489718827,0.00830169915408,0.00387109708912,30
280,0.0385804042194,0.0151498774375,0.00912741144992,0.00488640854587,30
281,0.0399141997835,0.0151057944921,0.00879709323339,0.00423763762825,30
282,0.0394852800906,0.0147924956521,0.00962782094471,0.00531707526702,30
283,0.0390780381065,0.0172820285126,0.00800719762845,0.0047565808975,30
284,0.0392040811735,0.0152667466476,0.00853832556532,0.00407285872585,30
285,0.0405522496734,0.0164413538064,0.0088907428402,0.00416910962001,30
286,0.0399131888915,0.0159152894801,0.00855247274209,0.00438396698425,30
287,0.0404184571669,0.016562653885,0.00874224878013,0.00398607171315,30
288,0.0388177079732,0.0168078173616,0.00906353325466,0.00479693944431,30
289,0.0390527841725,0.0178135843005,0.00834277804721,0.00496862261504,30
290,0.0387012942886,0.0168740942956,0.00852002331685,0.00456390494438,30
291,0.0392940124122,0.0159523520025,0.00862970521492,0.00372891206039,30
292,0.039978021609,0.0154582946444,0.00871718070821,0.00485425857918,30
293,0.0397620750639,0.0148221741788,0.00763759614702,0.00335763559879,30
294,0.0401452341344,0.0155707789845,0.00871326396535,0.0033275115466,30
295,0.0389170370084,0.0165235380613,0.00912866414494,0.00471837664509,30
296,0.0392076819019,0.0136351197493,0.0101459797103,0.00473100310081,30
297,0.0400589221513,0.0163836621124,0.0090436597414,0.00399391256857,30
298,0.0381673426916,0.0163626486475,0.0091186107348,0.00505440313844,30
299,0.0393275083304,0.0162050797342,0.00993528751752,0.00518465923581,30
300,0.0381735438738,0.0160527332108,0.00917866910349,0.00447071699562,30
301,0.0389759929238,0.0166151967823,0.0096444736025,0.00472226370188,30
302,0.0382346958954,0.0169366376317,0.00916952067737,0.00582654749737,30
303,0.038655173628,0.0161781522131,0.00904397418127,0.005321839888,30
304,0.0379253762203,0.0159970274154,0.0087456647484,0.00515513666739,30
305,0.0388920784807,0.0160046791727,0.00921072925383,0.00503525306022,30
306,0.0365626740742,0.0149880042723,0.00860769798737,0.00491651830858,30
307,0.0377014132935,0.015569750526,0.00934594966521,0.0059685727467,30
308,0.0379749028136,0.0146345482392,0.00817988714652,0.00478436723563,30
309,0.0370978563248,0.0163823323008,0.00926766228939,0.00572221901165,30
310,0.0385646359163,0.0163905116117,0.00865262354086,0.0052929975948,30
311,0.0359100437856,0.01519920835,0.00879338320923,0.00541116092376,30
312,0.0388902223275,0.015860088207,0.0095937733786,0.00628431648183,30
313,0.0391252895939,0.0155933772939,0.00923558609849,0.00538234793301,30
314,0.0383399737321,0.0158293097466,0.00858143604531,0.0048214726778,30
315,0.0380593878827,0.0129928991391,0.00986036128232,0.00618808985416,30
316,0.039926817655,0.0162042800415,0.00946033725413,0.00462009201594,30
317,0.0373813358253,0.0144182869423,0.00924582813174,0.00493023763937,30
318,0.037310086878,0.0155608144726,0.00890332955942,0.00467476288347,30
319,0.0374719752138,0.0147067278531,0.00815982469825,0.00471004851749,30
320,0.0394892344442,0.0153399180729,0.008759980001,0.0042510874392,30
321,0.037525711901,0.0145579362765,0.00907724096717,0.00581817067606,30
322,0.0374643979901,0.013268583106,0.00891839413585,0.00447246420354,30
323,0.0393640873896,0.0142192353892,0.00952898776232,0.00536957141231,30
324,0.0391430027198,0.0135179474834,0.00899666768877,0.00522710806431,30
325,0.0396591205932,0.0152334900619,0.00785138783795,0.00427204714133,30
326,0.0395597226948,0.0142459710729,0.00762544668121,0.00550256792786,30
327,0.0398127870446,0.0156610975775,0.0088028516224,0.00549344690362,30
328,0.038953767289,0.0142841785695,0.0084527248159,0.00509492794567,30
329,0.039438081361,0.0138914969577,0.00805394930778,0.00476212270158,30
330,0.0394183566288,0.0153716060645,0.00839182712197,0.0051284920921,30
331,0.0397742305077,0.0159778984493,0.00923831997653,0.00561002240618,30
332,0.0382002709746,0.0150256259589,0.00809836920598,0.00508062387387,30
333,0.0377845223693,0.0141963083883,0.00895398215042,0.00495563343521,30
334,0.0370974497745,0.0157032426349,0.00895409938024,0.0056385837992,30
335,0.0367340605402,0.0146112483462,0.00882157581693,0.00561948283933,30
336,0.037489536107,0.0142676629548,0.00848667959723,0.00552410147526,30
337,0.0389158900689,0.0148879951027,0.00905156275129,0.00564734833006,30
338,0.0381572567418,0.0155068894451,0.00777998256743,0.00478953835444,30
339,0.0390878158746,0.0136700533149,0.00807246015477,0.00481260589638,30
340,0.0391714786052,0.0155839397093,0.00858175537816,0.00612425251585,30
341,0.0393090443883,0.015214365443,0.00883557161936,0.00500575791454,30
342,0.0396559609865,0.0135720709995,0.00731760854801,0.00395665207997,30
343,0.0374111259614,0.0141623003086,0.00819651361809,0.00599155494239,30
344,0.0376276721797,0.0162547089463,0.00818938613142,0.00489120418339,30
345,0.0384903948502,0.0151601820503,0.00803538562063,0.00505483772607,30
346,0.03765890783,0.0134737967406,0.00832520186773,0.00525287362024,30
347,0.0373446722062,0.0141521827449,0.00801401091901,0.00521860916373,30
348,0.0369088586464,0.0140226594536,0.00777570563204,0.00504945353168,30
349,0.0381592722527,0.0149944698422,0.00879202918402,0.00554460236092,30
350,0.0384097215526,0.0142823513652,0.00842541504285,0.0050741721997,30
351,0.0377552664916,0.0150135532416,0.00811174191903,0.00507889411111,30
352,0.0381544349573,0.0145571862069,0.00738835758191,0.0046145477109,30
353,0.0382955217625,0.0153619278572,0.00841002147545,0.00495945504078,30
354,0.0378947612789,0.0160440452348,0.00796989163015,0.00471663000511,30
355,0.0394520828212,0.0162949081786,0.00822428544356,0.00448976676775,30
356,0.0379042792047,0.0146872162633,0.00816794857972,0.00450378781801,30
357,0.0371489075792,0.0143657484348,0.00782180871263,0.00438488225226,30
358,0.0368751112953,0.0169896569371,0.00782251719367,0.00454044685062,30
359,0.0375116554774,0.0151339105879,0.0079014643258,0.00474511313206,30
360,0.0384556713208,0.0154433270143,0.0076957375071,0.00456137021717,30
361,0.0375067012031,0.0156712308721,0.00841326804634,0.00514251097488,30
362,0.0383529434464,0.01535607811,0.00822426055294,0.00480825183136,30
363,0.0377226375568,0.0151482625402,0.00845715646995,0.00501330654879,30
364,0.037697759943,0.015282195401,0.00810415325064,0.0051705016262,30
365,0.0376542650506,0.0149871304064,0.00831896948871,0.00434702247639,30
366,0.0389560617923,0.0141811585655,0.00940769386762,0.00501290515867,30
367,0.0385505697614,0.013713765572,0.00728177199018,0.00434161935765,30
368,0.0387821900027,0.0145768804059,0.00845091987085,0.00479767316917,30
369,0.0373209038409,0.0143952466907,0.00829437372843,0.00481793847202,30
370,0.0395930468933,0.0140765876399,0.00821147753099,0.00434739591149,30
371,0.0385010832294,0.0157962906925,0.00913464442595,0.00550931171186,30
372,0.0380215762847,0.0155252507588,0.00803532265081,0.00504076894613,30
373,0.0392755353087,0.016327879374,0.00816663720235,0.00443562728713,30
374,0.0400504707435,0.0160806308576,0.00809695427754,0.00483103057562,30
375,0.0388843556795,0.0163675510385,0.00900829876222,0.00454583536194,30
376,0.0389840146909,0.015538399241,0.00876459169816,0.00555561225892,30
377,0.0372375946977,0.0145507674733,0.00820566990382,0.00490218372376,30
378,0.0382534904273,0.016111503556,0.00842030897851,0.00455745709403,30
379,0.0372404839442,0.0157758361988,0.00847909412702,0.00462307297017,30
380,0.0371173603671,0.0149046336789,0.00785622219777,0.00419623172898,30
381,0.0384727945536,0.0137491767456,0.00873565778137,0.00496696426238,30
382,0.0371582415136,0.0144424864539,0.00821975854492,0.00477621839117,30
383,0.0377714796575,0.0140566604824,0.00873334250052,0.00590489232865,30
384,0.0376984058751,0.0154865324706,0.00838329862275,0.0058076002267,30
385,0.0382189258085,0.0162067754368,0.00858684792555,0.00498321134406,30
386,0.0373838694873,0.0154028169802,0.00847645475925,0.00428849230209,30
387,0.0386720284462,0.0156197233078,0.00874140496121,0.00482880619052,30
388,0.0365951352891,0.0154856937902,0.00844190707889,0.00451357136212,30
