generation,averageFitness,topFitness
295,2046.5,2800
296,1498,2400
297,1859,2850
298,2126.5,2900
299,1531,2400
300,1970.5,2700
301,1782.5,2850
302,1799,2600
303,1991.5,2800
304,1726,2650
305,1679,2750
306,1890,2750
307,1736,2700
308,1961.5,2850
309,2157.5,2900
310,2173.5,2700
311,1817,2550
312,1909.5,2600
313,2350,2950
314,1513,2250
315,2301.5,2800
316,1763,3000
317,1685,2600
318,2088,2750
319,2442,2850
320,2258.5,2950
321,1949.5,2650
322,1909,2550
323,2320,3000
324,2194,2650
325,2053.5,2850
326,1717.5,2300
327,2370,3000
328,2116,2850
329,1941,2500
330,1886,2600
331,1371,2600
332,1966.5,2600
333,2420,2900
334,2248.5,2800
335,1958.5,2750
336,2169.5,2700
337,2143.5,2800
338,2451.5,3000
339,2299.5,3000
340,1851.5,2650
341,2314.5,2900
342,2369,2950
343,2136.5,2900
344,2083.5,2700
345,2024.5,2850
346,2199,2700
347,1796.5,2300
348,1539.5,2450
349,1575.5,2550
350,1926.5,2700
351,1951.5,2850
352,2102,2800
353,2514.5,3000
354,2014,2750
355,2117.5,2800
356,2134.5,3000
357,1919.5,2600
358,2311.5,2850
359,2208.5,2850
360,2272,2900
361,2125.5,2850
362,2315,2850
363,2113,2750
364,1827,2800
365,1970,2950
366,2303.5,2800
367,2092.5,2700
368,2185.5,3000
369,2017,2900
370,2126,2800
371,1847.5,2550
372,2241,3000
373,2441.5,2900
374,1459.5,2100
375,1925,2400
376,2095,2800
377,2594.5,2950
378,610.5,2700
379,2436,2750
380,2390.5,2950
381,2429,2950
382,2362.5,2900
383,2554,3000
384,2118.5,2800
385,2180,2800
386,1789.5,2700
387,2604.5,3000
388,2118,2800
389,2393.5,2900
