Generation,Average,Best,Samples
192,395.344827586,1412.06896552,29
193,413.75,1387.5,28
194,416.875,1432.14285714,28
195,481.589285714,1514.28571429,28
196,410.571428571,1435.71428571,28
197,509.732142857,1587.5,28
198,501.125,1553.57142857,28
199,449.767857143,1410.71428571,28
200,385.410714286,1250.0,28
201,477.214285714,1444.64285714,28
202,485.907407407,1503.7037037,27
203,498.666666667,1488.88888889,27
204,421.888888889,1403.7037037,27
205,546.055555556,1574.07407407,27
206,472.074074074,1559.25925926,27
207,429.166666667,1429.62962963,27
208,476.796296296,1440.74074074,27
209,453.666666667,1522.22222222,27
210,406.685185185,1385.18518519,27
211,440.4,1428.0,25
212,460.1,1502.0,25
213,458.26,1550.0,25
214,467.66,1464.0,25
215,494.76,1454.0,25
216,412.58,1438.0,25
217,419.8,1344.0,25
218,443.76,1480.0,25
219,429.48,1400.0,25
220,443.72,1322.0,25
221,443.666666667,1381.25,24
222,452.708333333,1393.75,24
223,486.291666667,1443.75,24
224,491.541666667,1406.25,24
225,475.270833333,1416.66666667,24
226,432.916666667,1483.33333333,24
227,464.708333333,1406.25,24
228,423.833333333,1414.58333333,24
229,371.3125,1318.75,24
230,412.479166667,1362.5,24
231,397.6875,1339.58333333,24
232,444.0,1558.33333333,24
233,443.395833333,1545.83333333,24
234,492.895833333,1462.5,24
235,447.25,1406.25,24
236,450.604166667,1437.5,24
237,465.416666667,1391.66666667,24
238,425.666666667,1350.0,24
239,479.166666667,1425.0,24
240,433.645833333,1408.33333333,24
241,461.913043478,1441.30434783,23
242,433.304347826,1406.52173913,23
243,427.130434783,1352.17391304,23
244,366.956521739,1269.56521739,23
245,378.586956522,1289.13043478,23
246,381.173913043,1282.60869565,23
247,454.630434783,1397.82608696,23
248,403.130434783,1486.95652174,23
249,427.386363636,1368.18181818,22
250,366.136363636,1359.09090909,22
251,417.568181818,1311.36363636,22
252,387.840909091,1295.45454545,22
253,401.636363636,1409.09090909,22
254,380.272727273,1297.72727273,22
255,363.357142857,1366.66666667,21
256,418.476190476,1414.28571429,21
257,349.19047619,1192.85714286,21
258,390.421052632,1402.63157895,19
259,431.026315789,1294.73684211,19
260,320.842105263,1213.15789474,19
261,381.789473684,1315.78947368,19
262,348.131578947,1286.84210526,19
263,323.605263158,1163.15789474,19
264,387.368421053,1192.10526316,19
265,331.263157895,1213.15789474,19
266,330.736842105,1257.89473684,19
267,372.342105263,1265.78947368,19
268,337.394736842,1194.73684211,19
269,330.947368421,1236.84210526,19
270,328.578947368,1265.78947368,19
271,365.894736842,1305.26315789,19
272,371.105263158,1305.26315789,19
273,333.973684211,1228.94736842,19
274,316.972222222,1130.55555556,18
275,325.944444444,1200.0,18
276,298.588235294,1161.76470588,17
277,383.294117647,1308.82352941,17
278,299.0625,1184.375,16
279,308.59375,1071.875,16
280,361.15625,1312.5,16
281,318.4,1176.66666667,15
282,338.133333333,1176.66666667,15
283,358.066666667,1213.33333333,15
284,339.366666667,1210.0,15
285,242.0,1153.33333333,15
286,307.666666667,1180.0,15
287,246.133333333,1033.33333333,15
288,349.642857143,1253.57142857,14
289,350.142857143,1078.57142857,14
290,297.321428571,1125.0,14
291,250.75,1107.14285714,14
292,328.321428571,1253.57142857,14
293,292.076923077,1196.15384615,13
294,240.318181818,1054.54545455,11
295,342.545454545,1272.72727273,11
296,324.0,1280.0,10
297,278.7,1095.0,10
298,244.8,1210.0,10
299,221.35,1125.0,10
300,220.222222222,938.888888889,9
301,267.4375,1056.25,8
302,355.625,1131.25,8
303,245.1875,1075.0,8
304,167.3125,875.0,8
305,225.6875,881.25,8
306,191.5625,918.75,8
307,251.785714286,1021.42857143,7
308,304.333333333,1083.33333333,6
309,223.083333333,850.0,6
310,205.875,887.5,4
311,85.3333333333,416.666666667,3
312,167.5,775.0,2
313,113.0,600.0,2
314,128.0,625.0,2
315,231.5,725.0,2
316,127.75,700.0,2
317,150.0,600.0,2
318,140.75,700.0,2
319,224.5,825.0,2
320,193.25,825.0,2
321,100.25,725.0,2
322,65.0,900.0,2
323,141.75,800.0,2
324,129.75,725.0,2
325,321.25,950.0,2
326,105.25,575.0,2
327,190.25,800.0,2
328,103.25,700.0,2
329,128.25,725.0,2
330,145.0,700.0,2
331,0.0,0.0,1
