Step,Score
1920000,2500
1925000,1700
1930000,2100
1935000,1400
1940000,1700
1945000,2000
1950000,2000
1955000,2800
1960000,1700
1965000,1700
1970000,2300
1975000,2100
1980000,1800
1985000,2000
1990000,1500
1995000,2100
2000000,1900
2005000,2600
2010000,1900
2015000,1500
2020000,1600
2025000,2300
2030000,1700
2035000,2000
2040000,2700
2045000,1900
2050000,1600
2055000,1700
2060000,1800
2065000,2800
2070000,1800
2075000,1800
2080000,3000
2085000,1800
2090000,1700
2095000,2000
2100000,2600
2105000,3400
2110000,2200
2115000,2600
2120000,1700
2125000,1900
2130000,1700
2135000,1800
2140000,1600
2145000,1100
2150000,1400
2155000,2100
2160000,1900
2165000,1300
2170000,2000
2175000,1900
2180000,2100
2185000,1400
2190000,2700
2195000,2000
2200000,1700
2205000,1000
2210000,1600
2215000,1200
2220000,2300
2225000,2100
2230000,2400
2235000,1500
2240000,2100
2245000,1100
2250000,1500
2255000,2200
2260000,1300
2265000,1400
2270000,2100
2275000,1800
2280000,1600
2285000,2500
2290000,700
2295000,1700
2300000,1900
2305000,2000
2310000,1300
2315000,2200
2320000,1700
2325000,1900
2330000,2400
2335000,2100
2340000,1700
2345000,1800
2350000,2000
2355000,1900
2360000,2100
2365000,2500
2370000,2700
2375000,2100
2380000,2000
2385000,1600
2390000,2900
2395000,2400
2400000,1900
2405000,2200
2410000,2100
2415000,2300
2420000,1900
2425000,2500
2430000,2000
2435000,1900
2440000,1900
2445000,1900
2450000,1600
2455000,1100
2460000,2500
2465000,2000
2470000,2100
2475000,2600
2480000,1600
2485000,1600
2490000,1900
2495000,1500
2500000,1900
2505000,1700
2510000,1000
2515000,2500
2520000,2200
2525000,1600
2530000,2300
2535000,1400
2540000,2300
2545000,1400
2550000,1000
2555000,1900
2560000,1900
2565000,1900
2570000,1900
2575000,2000
2580000,1800
2585000,2700
2590000,2200
2595000,1100
2600000,1300
2605000,1400
2610000,1800
2615000,1500
2620000,2900
2625000,2000
2630000,1700
2635000,2300
2640000,1200
2645000,1900
2650000,3100
2655000,1800
2660000,1800
2665000,1700
2670000,2400
2675000,3300
2680000,1100
2685000,2800
2690000,1300
2695000,2000
2700000,2300
2705000,1600
2710000,2200
2715000,1800
2720000,800
2725000,1200
2730000,2900
2735000,2200
2740000,1500
2745000,1800
2750000,1800
2755000,1900
2760000,2600
2765000,1800
2770000,2800
2775000,1600
2780000,2000
2785000,1600
2790000,2800
2795000,2300
2800000,2100
2805000,2400
2810000,1900
2815000,2300
2820000,2300
2825000,2300
2830000,1100
2835000,1400
2840000,1300
2845000,1300
2850000,1900
2855000,2200
2860000,2300
2865000,1500
2870000,1900
2875000,2200
2880000,2000
2885000,1600
2890000,1600
2895000,2700
2900000,2600
2905000,2000
2910000,1700
2915000,1400
2920000,2500
2925000,2300
2930000,2000
2935000,2100
2940000,2600
2945000,2200
2950000,1700
2955000,1700
2960000,1600
2965000,1400
2970000,2600
2975000,1300
2980000,1900
2985000,2000
2990000,1800
2995000,2300
3000000,1700
3005000,2700
3010000,1700
3015000,2200
3020000,2100
3025000,1500
3030000,2600
3035000,2200
3040000,1200
3045000,1800
3050000,2000
3055000,1600
3060000,2800
3065000,1800
3070000,1300
3075000,1600
3080000,1800
3085000,2200
3090000,2200
3095000,2100
3100000,2200
3105000,2300
3110000,2600
3115000,1500
3120000,1900
3125000,1800
3130000,2300
3135000,2000
3140000,1800
3145000,1900
3150000,2500
3155000,1800
3160000,2700
3165000,1300
3170000,2200
3175000,2500
3180000,1700
3185000,2600
3190000,1800
3195000,1900
3200000,1900
3205000,2000
3210000,2400
3215000,2700
3220000,2100
3225000,1300
3230000,2000
3235000,1400
3240000,1200
3245000,2100
3250000,1600
3255000,2200
3260000,1700
3265000,1400
3270000,2400
3275000,2200
3280000,1700
3285000,1500
3290000,2000
3295000,1800
3300000,1200
3305000,2400
3310000,2100
3315000,1500
3320000,2100
3325000,1600
3330000,2200
3335000,2100
3340000,2000
3345000,2400
3350000,1100
3355000,2100
3360000,2000
3365000,2500
3370000,1400
3375000,1400
3380000,1600
3385000,2000
3390000,2500
3395000,1700
3400000,2000
3405000,1900
3410000,2100
3415000,2300
3420000,2000
3425000,1900
3430000,1500
3435000,2000
3440000,1600
3445000,2400
3450000,2900
3455000,1600
3460000,1800
3465000,2100
3470000,1900
3475000,2300
3480000,1500
3485000,1500
3490000,2200
3495000,1900
3500000,1500
3505000,2000
3510000,1700
3515000,1600
3520000,2100
3525000,1400
3530000,2200
3535000,1300
3540000,1800
3545000,1200
3550000,2800
3555000,2000
3560000,1700
3565000,1400
3570000,1800
3575000,2100
3580000,2700
3585000,2000
3590000,2100
3595000,2000
3600000,2300
3605000,1600
3610000,2800
3615000,1500
3620000,2300
3625000,1700
3630000,1600
3635000,2300
3640000,2200
3645000,1400
3650000,2100
3655000,2200
3660000,1800
3665000,1700
3670000,2800
3675000,2100
3680000,1500
3685000,2000
3690000,1400
3695000,2200
3700000,1400
3705000,2100
3710000,2000
3715000,2600
3720000,1200
3725000,2100
3730000,2300
3735000,1800
3740000,2300
3745000,1600
3750000,2100
3755000,1800
3760000,2200
3765000,2000
3770000,2200
3775000,1700
3780000,1800
3785000,1700
3790000,1900
3795000,1600
3800000,1300
3805000,2500
3810000,2400
3815000,2200
3820000,1700
3825000,2200
3830000,2500
3835000,2000
3840000,1700
3845000,1300
3850000,1400
3855000,2800
3860000,2500
3865000,1600
3870000,1500
3875000,2500
3880000,1900
3885000,1500
3890000,1500
3895000,2000
3900000,3000
3905000,2400
3910000,1900
3915000,2100
3920000,3100
3925000,2300
3930000,1800
3935000,2400
3940000,2200
3945000,2400
3950000,2500
3955000,2100
3960000,1800
3965000,1800
3970000,1700
3975000,1700
3980000,1600
3985000,3100
3990000,2400
3995000,1800
4000000,2500
4005000,1600
4010000,1400
4015000,1700
4020000,2400
4025000,2800
4030000,2900
4035000,1600
4040000,1500
4045000,2000
4050000,1800
4055000,1500
4060000,1300
4065000,1900
4070000,1300
4075000,1500
4080000,1300
4085000,1600
4090000,2600
4095000,1200
4100000,1400
4105000,1400
4110000,1300
4115000,1600
4120000,2000
4125000,1800
4130000,1700
4135000,1800
4140000,1900
4145000,2100
4150000,1800
4155000,1600
4160000,800
4165000,1900
4170000,2400
4175000,2800
4180000,1300
4185000,2000
4190000,2100
4195000,1600
4200000,1700
4205000,1700
4210000,2100
4215000,1600
4220000,1700
4225000,1700
4230000,2900
4235000,1300
4240000,1600
4245000,2400
4250000,2700
4255000,1300
4260000,2400
4265000,1900
4270000,1500
4275000,1100
4280000,1400
4285000,1800
4290000,2400
4295000,2000
4300000,2600
4305000,2300
4310000,1200
4315000,2200
4320000,1900
4325000,1800
4330000,1600
4335000,2200
4340000,2300
4345000,2000
4350000,1800
4355000,1400
4360000,1700
4365000,3400
4370000,1500
4375000,800
4380000,1400
4385000,1500
4390000,2800
4395000,1000
4400000,2200
4405000,2200
4410000,1700
4415000,2000
4420000,2100
4425000,1400
4430000,1600
4435000,2300
4440000,1200
4445000,2000
4450000,2300
4455000,1500
4460000,2000
4465000,1900
4470000,1600
4475000,2000
4480000,2300
4485000,2200
4490000,1900
4495000,1900
4500000,1300
4505000,2900
4510000,1900
4515000,2900
4520000,2000
4525000,1800
4530000,1700
4535000,1500
4540000,2600
4545000,1700
4550000,2800
4555000,2800
4560000,2300
4565000,1600
4570000,2200
4575000,1100
4580000,1500
4585000,1700
4590000,2300
4595000,2000
4600000,2000
4605000,1500
4610000,2000
4615000,2100
4620000,1900
4625000,1100
4630000,1600
4635000,2200
4640000,1600
4645000,1700
4650000,2600
4655000,1700
4660000,1800
4665000,1700
4670000,1200
4675000,1400
4680000,2100
4685000,1200
4690000,2100
4695000,2300
4700000,1200
4705000,3100
4710000,2900
4715000,1600
4720000,2100
4725000,1800
4730000,1700
4735000,1800
4740000,1900
4745000,1400
4750000,2400
4755000,2200
4760000,1700
4765000,2300
4770000,1200
4775000,1900
4780000,2200
4785000,2500
4790000,1700
4795000,1900
4800000,2400
4805000,2100
4810000,1900
4815000,2100
4820000,2300
4825000,2200
4830000,1700
4835000,1700
4840000,2300
4845000,1600
4850000,2400
4855000,1200
4860000,1400
4865000,2200
4870000,1800
4875000,1500
4880000,2700
4885000,1200
4890000,1000
4895000,1400
4900000,1600
4905000,2000
4910000,1000
4915000,1800
4920000,1000
4925000,1500
4930000,1400
4935000,2600
4940000,1800
4945000,2300
4950000,2100
4955000,1300
4960000,2100
4965000,1700
4970000,1500
4975000,1400
4980000,1700
4985000,1200
4990000,2400
4995000,1100
5000000,2100
5005000,2900
5010000,1600
5015000,1700
5020000,1900
5025000,2200
5030000,1500
5035000,1700
5040000,2000
5045000,1900
5050000,2800
5055000,1400
5060000,2100
5065000,1700
5070000,1500
5075000,1800
5080000,1000
5085000,1700
5090000,3000
5095000,2000
5100000,1500
5105000,1300
5110000,1600
5115000,2600
5120000,1400
5125000,2400
5130000,1800
5135000,1900
5140000,2000
5145000,2000
5150000,1700
5155000,2300
5160000,2200
5165000,2300
5170000,1800
5175000,1200
5180000,1300
5185000,2100
5190000,1800
5195000,2000
5200000,2100
5205000,2800
5210000,1100
5215000,1600
5220000,2100
5225000,2200
5230000,1600
5235000,2000
5240000,1600
5245000,2000
5250000,1800
5255000,2200
5260000,1400
5265000,2500
5270000,2200
5275000,3000
5280000,2300
5285000,2800
5290000,1600
5295000,2300
5300000,1800
5305000,2500
5310000,1800
5315000,2100
5320000,1700
5325000,1700
5330000,1800
5335000,1700
5340000,1300
5345000,1200
5350000,2000
5355000,1600
5360000,1700
5365000,1900
5370000,1700
5375000,2700
5380000,1500
5385000,2300
5390000,2300
5395000,2200
5400000,2000
5405000,1600
5410000,1700
5415000,3200
5420000,2200
5425000,2400
5430000,1700
5435000,1800
5440000,1500
5445000,2200
5450000,1700
5455000,2300
5460000,2300
5465000,2400
5470000,2600
5475000,1900
5480000,2300
5485000,2600
5490000,2200
5495000,2600
5500000,2100
5505000,1600
5510000,1600
5515000,1500
5520000,2000
5525000,1900
5530000,1200
5535000,2700
5540000,1500
5545000,2000
5550000,1200
5555000,2100
5560000,1100
5565000,2100
5570000,2700
5575000,2600
5580000,2600
5585000,2400
5590000,1600
5595000,1900
5600000,1800
5605000,2100
5610000,2600
5615000,2600
5620000,1700
5625000,2000
5630000,1900
5635000,1800
5640000,2100
5645000,2200
5650000,2000
5655000,2000
5660000,2100
5665000,2200
5670000,2300
5675000,1600
5680000,1800
5685000,1900
5690000,2400
5695000,1600
5700000,2300
5705000,2900
5710000,2300
5715000,2300
5720000,2000
5725000,3000
5730000,1600
5735000,2100
5740000,2700
5745000,2500
5750000,2300
5755000,1900
5760000,1800
5765000,1300
5770000,1200
5775000,1900
5780000,1800
5785000,1200
5790000,1700
5795000,3100
5800000,2600
5805000,1500
