generation,averageFitness,topFitness
186,1799,2750
187,2202,2850
188,1577.5,2650
189,1939,2900
190,1694.5,2300
191,2052,2600
192,1847,2600
193,2074,2800
194,1587.5,2700
195,1948,2500
196,2186.5,2800
197,1601.5,2250
198,1811.5,2600
199,1913,2850
200,1722.5,2500
201,1376,2550
202,1845,2700
203,1987,2750
204,2067.5,2800
205,1382.5,2300
206,1466,2650
207,1938,2700
208,1919,2700
209,1867.5,2550
210,1965.5,2550
211,1273,2450
212,1896,2750
213,1404.5,2400
214,2125.5,2700
215,1478.5,2650
216,1853.5,2650
217,1716,2700
218,1594,2700
219,1841.5,2750
220,2338.5,3000
221,1879,2650
222,1627,2350
223,1599,2700
224,1914,2700
225,2421.5,3000
226,1765,2750
227,2053.5,2800
228,1481,2450
229,2228,2900
230,1924,2750
231,2101,2700
232,1871.5,2450
233,1894.5,2550
234,1761,2900
235,1801,2800
236,1892.5,2800
237,1968.5,2850
238,1432.5,2400
239,2556.5,2950
240,2019,2850
241,2461,2950
242,2134.5,2800
243,1505.5,2800
244,1695.5,2750
245,1762.5,2550
246,1492,2500
247,2053,2700
248,1921.5,2600
249,1705,2800
250,1891,2900
251,2122.5,2900
252,1994.5,2850
253,1977.5,2800
254,1955,2750
255,1948,2550
256,1732,2500
257,2124,2850
258,1774,2600
259,1984,2650
260,2416.5,2950
261,1754.5,2400
262,2239.5,2850
263,1814,2750
264,2242.5,2850
265,1860,2750
266,2149,2950
267,1924,2600
268,1827,2500
269,1233,2650
270,2049,2650
271,2296,2800
272,1975.5,2750
273,1804.5,2450
274,1865.5,2550
275,1621,2350
276,2152,2650
277,1897,2550
278,1707.5,2900
279,2076,2800
280,1951.5,2500
281,2366,2950
282,1975,2900
283,1965.5,2600
284,2154.5,2900
285,1789.5,2600
286,1957.5,2850
287,1709.5,2750
288,1996.5,2950
289,2308.5,2950
290,2215,2850
291,1654.5,2950
292,1777.5,2600
293,1535.5,2650
294,1878,2500
295,2361,2950
296,1709.5,2550
297,1938,2750
298,1852,2650
299,2107.5,2750
300,2002.5,2800
301,2261.5,2750
302,2031,2900
303,1865,2550
304,1808.5,2450
305,1502.5,2900
306,1626,2300
307,1571.5,2550
308,2127,2700
309,2037.5,2500
310,2130,2900
311,1453.5,2550
312,1727,2700
313,1991.5,2850
314,1707.5,2350
315,1953.5,2600
316,1460,2850
317,2300,2900
318,2016.5,2950
319,1856,2600
320,1704,2600
321,1031,2500
322,1420,2350
323,1626.5,2450
324,1863,2700
325,2143.5,2900
326,2310,2900
327,1802,2800
328,1593.5,2500
329,2346.5,2950
330,2101.5,2750
331,1671.5,2600
332,1066,2450
333,1383,2750
334,2217.5,2850
335,1677,2800
336,1990.5,2950
337,2085,2700
338,1650,2650
339,2231.5,2900
340,2174.5,2800
341,2251.5,2900
342,1294.5,2700
343,1824.5,2800
344,1476.5,2900
345,1985.5,2900
346,1229.5,2550
347,1926.5,2800
348,1902.5,2800
349,2036.5,2900
350,875.5,2300
351,1790,2500
352,1331,2550
353,1891.5,2500
354,1823.5,2950
355,1615.5,2850
356,1390,2800
357,1976,2800
358,1686.5,2800
359,2091.5,2700
360,1498.5,2550
361,1797.5,2450
362,1915.5,2550
363,1908,2750
364,2088.5,2900
365,2389.5,2850
366,1794.5,2500
367,1848.5,2750
368,1106.5,2400
369,2034.5,2850
370,2130.5,2800
371,2185.5,2850
372,2370.5,2850
373,2115.5,2800
374,1986.5,2700
375,1774.5,2700
376,2129,2700
377,1981.5,2500
378,2073.5,2750
379,2423.5,2900
380,2093,2850
381,2369.5,2850
382,1956,2950
383,2160,2750
384,2318,3000
385,2123.5,2750
386,2406.5,2950
387,2126,2900
388,1590,2550
389,2071.5,2700
390,1554.5,2550
391,2632,2950
392,1723,2700
393,2117.5,2700
394,2194,2800
395,2238.5,2950
396,1981.5,2600
397,2300.5,2800
398,2226.5,2700
399,2223,2650
400,2149,3000
401,2090,2800
402,2115.5,2800
403,1950.5,2700
404,1979.5,2900
405,2340,2950
406,1800.5,2300
407,2205,2850
408,1334.5,2750
409,2168.5,2900
410,1775.5,2500
411,502,2900
412,1904.5,2700
413,2333,2950
414,1331.5,2350
415,1206,2800
416,1997,2700
417,2339.5,2900
418,1818.5,2550
419,1592.5,2750
420,1806.5,2750
421,2037,2550
422,1566.5,2550
423,1960,2700
424,2382,3000
425,2008.5,2650
426,1844.5,2600
427,1921.5,2600
428,1706.5,2450
429,1795,2400
430,2122.5,2550
431,2159,2850
432,2166,2700
433,1848,2650
434,2088.5,2650
435,1550,2600
436,2433.5,3000
437,2069,2900
438,1542.5,2300
439,2014.5,2700
440,2249,2850
441,2198,2750
442,2041,2700
443,2113,2750
444,2353.5,2900
445,2264.5,2800
446,1835.5,2700
447,1890.5,2700
448,2351.5,2900
449,2327.5,2950
450,2442.5,2900
451,2238,2900
452,1591.5,2700
453,2414,2900
454,2174.5,2900
455,2137.5,2950
456,1840,2650
457,2090,2850
458,2069,2900
459,2189.5,2900
460,1943,2650
461,2042,2800
462,2280,2850
463,1618,2350
464,1438,2100
465,1947,2850
466,2169.5,2700
467,2028.5,2850
468,2359,2850
469,2003,2650
470,2082.5,2800
471,1823.5,2700
472,1869.5,2800
473,2142,2800
474,2225.5,2900
475,2208.5,2700
476,2421,2800
477,2127,2800
478,2275,2950
479,2351,2800
480,2108.5,2750
481,2117,2700
482,2146.5,2650
483,2250.5,2850
484,2441,2950
485,2209,2850
486,2172.5,2750
487,1985,2650
488,2578.5,3000
489,1461.5,2450
490,2066.5,2900
491,2331.5,2850
492,1973.5,2850
493,1022,2600
494,2587,3000
495,1847.5,2550
496,2162,2800
497,2447.5,2850
498,2254.5,2800
499,2302,2850
500,2438,3000
